Gene_Name,Prediction
BT_RS00005,-0.64012593
BT_RS00010,-0.38538983
BT_RS00015,-0.64609694
BT_RS00020,-0.627854
BT_RS00025,0.81475806
BT_RS00030,-0.4060154
BT_RS24300,-0.57637656
BT_RS00035,0.22831024
BT_RS00040,-0.20908819
BT_RS00045,-0.03970939
BT_RS24800,-0.06443018
BT_RS00050,0.0072410707
BT_RS00055,-0.267001
BT_RS00060,-0.20415905
BT_RS00065,-0.32589668
BT_RS00070,-0.48318332
BT_RS00075,-0.6363797
BT_RS00080,-0.16599555
BT_RS00085,-0.22196534
BT_RS00090,-0.2029603
BT_RS00095,0.1560064
BT_RS00100,-0.9220274
BT_RS00105,-0.9498399
BT_RS00110,-0.6821711
BT_RS24940,-1.1216222
BT_RS24945,-1.1393743
BT_RS00120,-0.6516831
BT_RS00125,-1.0026191
BT_RS00130,-0.89676553
BT_RS00135,-0.4497011
BT_RS00140,-0.34538376
BT_RS00145,-1.038176
BT_RS00150,-0.3820038
BT_RS00155,-0.27444205
BT_RS00160,-0.24515168
BT_RS00165,0.020037077
BT_RS00170,-0.4830032
BT_RS00175,-0.24219126
BT_RS00180,-0.18004781
BT_RS00185,-0.7508629
BT_RS00190,-0.4448135
BT_RS00195,-0.5764525
BT_RS00200,-0.36361232
BT_RS00205,-0.48830858
BT_RS00210,-0.76052487
BT_RS00215,-0.13949338
BT_RS00220,-0.19996461
BT_RS00225,-0.57858205
BT_RS00230,-0.6985274
BT_RS00235,-0.13173197
BT_RS00240,-0.32401904
BT_RS00245,-0.20195392
BT_RS00250,-0.1556144
BT_RS00255,-0.13297881
BT_RS00260,-0.7628933
BT_RS00265,-0.52890325
BT_RS00270,-0.7739365
BT_RS00275,0.16285485
BT_RS00280,-0.51967174
BT_RS00285,-0.24547815
BT_RS24470,-0.047993675
BT_RS00290,0.25428778
BT_RS00295,-0.87467796
BT_RS00300,0.6241539
BT_RS00305,-0.3784974
BT_RS00310,0.043977596
BT_RS00315,-0.20935553
BT_RS24475,-1.1123141
BT_RS24480,-1.1229945
BT_RS00330,-0.25748816
BT_RS00335,-0.53991574
BT_RS24805,-0.65327096
BT_RS00340,-0.7963408
BT_RS00345,-0.44020727
BT_RS24875,-0.83580506
BT_RS00355,-0.9538017
BT_RS00360,-0.7403881
BT_RS00365,-0.30533907
BT_RS00370,-0.36034268
BT_RS00375,-0.43348607
BT_RS00380,-0.25162426
BT_RS00385,-0.58640385
BT_RS00390,-0.50386375
BT_RS00395,-0.07217467
BT_RS00400,-0.40303493
BT_RS00405,-0.04573162
BT_RS00410,-0.65159214
BT_RS00415,-1.4391792
BT_RS00420,-0.33197182
BT_RS00425,-0.62001646
BT_RS00430,-0.8459822
BT_RS00435,-0.52829933
BT_RS00440,-0.011783067
BT_RS00445,-1.1517253
BT_RS00450,-0.29056123
BT_RS00455,0.09824352
BT_RS00460,0.15577687
BT_RS00465,-0.5599094
BT_RS00470,-0.47290522
BT_RS00475,-0.5923997
BT_RS00485,-1.5120249
BT_RS00490,-1.3072088
BT_RS00495,-1.0310745
BT_RS00500,-1.0913494
BT_RS00505,-0.3366363
BT_RS00510,-0.44265792
BT_RS00515,-0.2717474
BT_RS00520,-0.7436067
BT_RS00525,-1.1627781
BT_RS00530,-0.9740888
BT_RS00535,-0.44275653
BT_RS00540,0.44510365
BT_RS00545,-0.09918381
BT_RS00550,-0.05394099
BT_RS00555,-0.041607704
BT_RS00560,0.035253823
BT_RS00565,-0.03628823
BT_RS00570,0.11412114
BT_RS00575,0.051046763
BT_RS00580,0.1512001
BT_RS00585,0.17343965
BT_RS00590,0.18516652
BT_RS00600,0.2180442
BT_RS00605,0.6440841
BT_RS00610,0.14341065
BT_RS00615,0.16279182
BT_RS00620,-0.7010971
BT_RS24880,-0.8806145
BT_RS00630,0.081961
BT_RS00635,-0.2851271
BT_RS00640,-0.24540055
BT_RS24810,-0.3745457
BT_RS24815,-0.97517794
BT_RS00655,-0.6569884
BT_RS00660,-0.1416099
BT_RS00665,0.5390272
BT_RS00670,0.12479618
BT_RS00675,-0.48771217
BT_RS00680,-0.55397785
BT_RS00685,-0.48833695
BT_RS00690,-0.07046543
BT_RS00695,-1.0586705
BT_RS00700,-0.91112125
BT_RS00705,-0.32819787
BT_RS00710,-0.75643414
BT_RS00715,-0.50249326
BT_RS00720,-0.22408602
BT_RS00725,0.8333412
BT_RS00730,0.40139002
BT_RS00735,0.6579181
BT_RS00740,-0.5446328
BT_RS00745,0.27244127
BT_RS00750,0.15572493
BT_RS00755,-0.16548575
BT_RS00760,0.54188156
BT_RS00765,0.23456062
BT_RS00770,-0.19698162
BT_RS00775,0.26441786
BT_RS00780,-0.3723053
BT_RS00785,0.10547726
BT_RS00790,-0.21195376
BT_RS00795,-0.5879366
BT_RS00800,-0.36098853
BT_RS00810,-0.0394655
BT_RS00815,0.055109236
BT_RS00820,-0.1014415
BT_RS00825,-0.37252948
BT_RS00830,-0.06886412
BT_RS00835,0.49415934
BT_RS00840,-0.65855646
BT_RS00845,-0.03355964
BT_RS24495,-0.75132906
BT_RS24950,-0.2191635
BT_RS00850,1.1494187
BT_RS00855,0.19916254
BT_RS00860,-0.20813568
BT_RS00865,-0.12686627
BT_RS00870,-0.2019236
BT_RS00875,0.20009665
BT_RS00880,0.8451835
BT_RS00885,0.15407561
BT_RS00890,0.28723758
BT_RS24955,0.39473885
BT_RS00895,-0.054904595
BT_RS00900,-0.0765972
BT_RS00905,0.2868816
BT_RS00910,0.46524468
BT_RS00915,0.8972503
BT_RS00920,-0.23754649
BT_RS00925,0.034670305
BT_RS00930,-0.1430383
BT_RS00935,-0.86429566
BT_RS00940,-0.8603604
BT_RS00945,-0.60599065
BT_RS00950,-0.65540075
BT_RS00955,-0.5929183
BT_RS00960,-0.18754527
BT_RS00965,-0.36298552
BT_RS00970,0.016567143
BT_RS00975,-0.41470292
BT_RS00980,0.28852987
BT_RS00985,0.13778311
BT_RS00990,0.35538816
BT_RS00995,0.21794982
BT_RS01000,0.43494913
BT_RS01005,-0.13528739
BT_RS01010,0.43739542
BT_RS01015,-0.8165536
BT_RS01020,-0.81676877
BT_RS01025,-0.67051095
BT_RS01030,-0.6570746
BT_RS01035,-0.39845887
BT_RS01040,-0.18760955
BT_RS01045,-0.102149084
BT_RS01050,-0.3694284
BT_RS01055,-0.17608243
BT_RS01060,0.4050764
BT_RS01065,1.2787688
BT_RS01070,0.49143887
BT_RS01075,0.25403598
BT_RS01080,0.25301817
BT_RS01085,0.025337702
BT_RS01090,-0.300955
BT_RS01095,-0.010129895
BT_RS01100,-0.31247926
BT_RS01105,0.31563324
BT_RS01110,-0.41791853
BT_RS01115,0.713379
BT_RS01120,-0.984578
BT_RS01125,-0.6210817
BT_RS01130,-0.96498924
BT_RS01135,-0.83564836
BT_RS01140,-0.6067601
BT_RS01145,-0.90117645
BT_RS01150,-0.7479907
BT_RS01155,0.05320543
BT_RS01160,-0.40022257
BT_RS01165,0.10703166
BT_RS01170,0.32581323
BT_RS01175,0.09127821
BT_RS01180,0.3261199
BT_RS01185,-0.39698827
BT_RS01190,-0.12305416
BT_RS01195,-0.49880788
BT_RS01200,0.044921264
BT_RS01205,0.3509862
BT_RS01210,-0.38748434
BT_RS01215,-0.1726843
BT_RS01220,-0.35027695
BT_RS01225,0.01492637
BT_RS01230,0.06939083
BT_RS01235,0.15244527
BT_RS01240,0.030204453
BT_RS01245,0.6953806
BT_RS01250,-0.32913554
BT_RS01255,0.010078356
BT_RS01260,-0.27484253
BT_RS01265,0.025060244
BT_RS01270,-0.42572734
BT_RS01275,0.04042823
BT_RS01280,-0.10535693
BT_RS01285,-0.04101913
BT_RS01290,1.6103594
BT_RS24500,-0.6520909
BT_RS01295,-0.5277002
BT_RS01300,-0.5962235
BT_RS01305,-0.42586568
BT_RS01310,-0.4035054
BT_RS01315,-0.3133991
BT_RS01320,-0.92560476
BT_RS01325,-0.53258526
BT_RS01330,-0.6056614
BT_RS01335,-0.51524395
BT_RS01340,-0.9810082
BT_RS01345,-0.7518121
BT_RS01350,-0.73035556
BT_RS01355,-0.3946362
BT_RS01360,-0.3880642
BT_RS01365,-0.34242007
BT_RS01370,-0.48391175
BT_RS01375,-0.32968748
BT_RS01380,-0.96012795
BT_RS01385,-0.8029595
BT_RS01390,-1.0772479
BT_RS01395,-0.36818582
BT_RS01400,0.12071772
BT_RS01405,0.24056081
BT_RS01410,0.07921083
BT_RS01415,-0.0091265775
BT_RS24505,-0.6104319
BT_RS01420,-0.64970565
BT_RS01425,-0.4757358
BT_RS01430,-0.63091075
BT_RS01435,-0.6685599
BT_RS01440,-0.9892808
BT_RS01445,0.09884171
BT_RS01450,0.021926776
BT_RS01455,-0.22456598
BT_RS01460,-0.3862671
BT_RS01465,-0.21911132
BT_RS01470,-0.3354859
BT_RS01475,-0.269698
BT_RS01480,-0.2634399
BT_RS01485,-0.09941995
BT_RS01490,-0.40900236
BT_RS01495,-0.30958953
BT_RS01500,-0.27603516
BT_RS01505,1.2077218
BT_RS01510,0.12891138
BT_RS01515,0.1842027
BT_RS01520,0.011323549
BT_RS01525,0.85707045
BT_RS01530,0.0044065122
BT_RS01535,0.08917749
BT_RS01540,0.36216423
BT_RS01545,0.7407309
BT_RS01550,0.46766788
BT_RS01555,-0.511481
BT_RS01560,-0.79595625
BT_RS01565,-0.5849616
BT_RS01570,0.22895023
BT_RS01575,-0.45857882
BT_RS01580,0.33495566
BT_RS01585,0.17886914
BT_RS01590,0.07452322
BT_RS01595,0.07013942
BT_RS01600,0.0008193827
BT_RS01605,0.1891343
BT_RS01610,0.0729147
BT_RS01615,0.27860638
BT_RS24310,0.37908474
BT_RS01620,-0.23264636
BT_RS01625,0.2669446
BT_RS01630,-0.07397762
BT_RS01635,-0.1009383
BT_RS01640,-0.060002394
BT_RS01645,0.443581
BT_RS01650,-0.8140486
BT_RS01655,-0.62285554
BT_RS01660,-0.5545378
BT_RS01665,-0.2683494
BT_RS01670,-0.31910995
BT_RS01675,-0.22239842
BT_RS01680,-0.2831792
BT_RS01685,-0.16415524
BT_RS01690,-0.08082573
BT_RS01695,0.13435686
BT_RS01700,-0.44983104
BT_RS01705,-0.54931056
BT_RS01710,-0.19693404
BT_RS01715,-0.62014717
BT_RS01720,-0.17117837
BT_RS01725,0.33276954
BT_RS01730,0.35397565
BT_RS01735,0.18890515
BT_RS01740,0.7680496
BT_RS01745,-0.59234387
BT_RS01750,-0.35113567
BT_RS01755,-0.8664794
BT_RS01760,-0.9653086
BT_RS01765,-0.9941842
BT_RS01770,-0.94478726
BT_RS01775,-0.98338115
BT_RS01780,-0.8404948
BT_RS01785,-0.42359403
BT_RS01790,-0.652565
BT_RS01795,-0.4847982
BT_RS01800,-0.6758763
BT_RS01805,0.6678586
BT_RS01810,-0.0803193
BT_RS01815,0.48982757
BT_RS01820,0.6484876
BT_RS01825,0.114832155
BT_RS01830,-0.86119074
BT_RS01835,-0.8425845
BT_RS01840,-0.32636344
BT_RS01845,0.3116459
BT_RS01850,0.28273892
